group_id,method_id,group_size
1,088a22b67477e69c97cdc09ff46d1b7c,5
1,47c2049b12019a8cc90d788be678f3f3,5
1,5733b5bcf5154027c8c01be74f6deecb,5
1,84738d39cda4d33c137ee1fa6a57e6ac,5
1,da7b0101abc10a108bad2ed142b660d4,5
2,c88f52a200c152438f7828a2b6f2c392,2
2,d85a61696999bd00d0a573ca71454267,2
3,5f7f20ef5f820514ac1cd1fc79f95ed2,2
3,a10b013be06622b6c5f2b82129b27932,2
4,6e543087e35edba4c054439483c16547,2
4,d3148bb29b165596da58df01c55ac132,2
5,2234187952a4c0c968cd033fe2b73200,4
5,601b86651df7633a8a8da1d147fdc708,4
5,634fe3801bec811c27922dd81dd8110c,4
5,7334a3ecb08d7be924c649df303d18c8,4
6,f84fbf5daf30057f489a5391b7bb8898,1
7,0ce2bb09fae08e8aaa8b24e1d27d526b,2
7,a1be820e6ec3536753775d1b25be358a,2
8,619d7c31b88a8239654998b4dae749fa,3
8,bcc97c9b5ef59a7c29266d79fc41df58,3
8,e29500b45eaafb552e8ac12c2bb7b4a1,3
9,14d505f527bcefcaf760d1e4c598f0b4,2
9,3f6f11d0ca6aa1b8c6149ef9880ed351,2
10,23b49b146f57f459b40be9a544dcd688,3
10,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
10,f43312bc8bae6c3cd2955adea84d90dc,3
11,0fdce85b36d561d805f934678e08e0c3,2
11,e4af7274e19c5dd52f5ce44c8dd8f8ef,2
12,887265d7e9e5f7e582f80372b4015a91,2
12,acfe7ca04fc67ff3768463cc0435276f,2
13,1f911db9bc24194c75e27a8011112ac7,3
13,26d18f41f1569dfce88b5ad2f9571517,3
13,78e464360d1b65c58a57317af19ff5d2,3
14,27ddb1cfaf17a93cb6a0db925082c8af,2
14,ff2dbe6396621b6b470ae7258b98fe2b,2
15,2b622abeb3f17bf68842d87f1c177149,2
15,745fe1ccb469655865ba03c9da29be0e,2
16,9c17ddba2dcb390a2651b4b991688e53,2
16,e49b2e5a22a6877e6fbbda3587602f60,2
17,374889278cf90bef9a1f7c09ecdd4ba8,3
17,63b01258f94608888d618a4f17bf0bff,3
17,7457608b87ab218defe41769d1a2f272,3
18,6eda4b9e8dd4cac4cbf43a5aca0f3716,2
18,7012c9fa21b7f4c96251f6d546861e7b,2
19,1d210796addca37849785c7c768c68f0,2
19,41c9c12af5626a58004a76d71a5637a1,2
20,13886c25bfe59ea6a1b4d3292a06bd68,2
20,6b911e921ea30b57838ee7549d91a865,2
21,740014c7ceb50dda9d78211e243c536b,2
21,e74838da8ef073e9763d1a6004af189f,2
22,670cf36a17c63c67912245c5c8d8cb62,2
22,8481768235f7b689ef6dff446fbcbdf9,2
23,82a05d3a7d1313a7a53fffad305b5f47,2
23,84da269ccb2bab26c2b7230811b2b935,2
24,01748ef8df6c24d7440feb0f9d648fd9,6
24,06b080dc61aa1f5814e651758029e6bb,6
24,11f22e77023da3c2a7f9a4029142eb43,6
24,237babefd4f9ed4b80372f303e90408a,6
24,2ca14a2dc88e96fa2da34ac34a327e26,6
24,7b9beba26fa6c50be51a06730addcbcc,6
25,7cd659997dff48f88b240842355de048,2
25,b6d80c9c11a4235eb376d11da79d98c7,2
26,e58e1ac64e4a474d2adc2d8eaff629fc,2
26,fe4dd5e3688b87ed313a158b8f1b1dca,2
27,4e9425b741623f36bd5af402295b5439,2
27,88ffe859e86ca15ffb332a33c1e5398a,2
28,12790695a924a2986093552eeac30f3a,5
28,4447caf27d7bed9f6c149a45a5289587,5
28,4f4f30846302d179b025801f16f24bf7,5
28,874d43109af1d9061c6442a1ac4e3a08,5
28,a22eae8346f3a9698f54179656ca2711,5
29,18dcc4c36dd7d509fb4c21d82603355a,2
29,2aa6fa61eb91c3acaba649c95cba2e5f,2
30,2967d11e40b7f14ad05b13c3d346625e,2
30,f3fe46ec7e74d0137eb2530c4415bd09,2
31,bb445f90731e80ef2fd3c43922601256,2
31,c03235a3677591e96850ff7723b285f4,2
32,8757a9e57ee9e8ba55e0eda79b310403,2
32,ca86e059723cea40fd064cf66cd8a607,2
33,3ea223260430381409eb3ef558e02f25,2
33,5bbcf0aee21c8a35d3c9bec39e5feb88,2
34,1d790104b4fe56a1553dc2eab694c9e5,2
34,a5fd550cdfe621092064612e674220ad,2
35,1baadfb75a380f6aef464d88af26eff5,2
35,eb8fec4c06fa33a91d610f7affdc6de2,2
36,0ff6ffaeb394a25bdb5b5f0f557f71cf,2
36,441653668509f682f53c23531c623724,2
37,473bbb49764d028a92658705e52bcb23,2
37,d50eb708e1a5f107bf74c7fe74d0edd2,2
38,b0f3bf9eeec2af4c2edafc4c434951ab,2
38,fb0cfe372a52c7a7ad83e33f68d1d162,2
39,8e644b02d6a20311fd9289258120bf0a,2
39,e5a9aba0d29b637d18dbf4aa7406e410,2
40,524e4961762de08e5a7174d5c7605e3d,2
40,62aff168bc17fb832220e02395c4795a,2
41,005453a4ab26bbd4b72a2bb106efcfb1,2
41,5d9c09df19a5c5db40390fa93d5b10a3,2
42,5c01bd4d132a5aa599dba73be32ece15,2
42,b4d40bc220fdecc7b4e934048a12d4db,2
43,2e4ddb1eeb94b7b9c46913333e2e6756,2
43,803ff1dc87f4fee87e4c1ba0cce4efbb,2
44,5a6d2d1d13189f853c067edd37a06b1a,3
44,74769dc5e9739d1a6477bd20c6894aaa,3
