/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,25,31,setup,None,[self:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,48,54,setup,None,[self:Any;keep:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,31,38,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,36,45,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,74,83,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,31,38,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,47,58,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,15,24,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,35,44,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,17,37,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,82,99,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,51,71,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,82,99,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,33,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,49,63,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,17,37,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,51,71,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,15,28,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,19,28,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,18,27,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,32,43,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,66,99,setup,None,[self:Any;lines_orient:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing.py,284,289,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,33,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,22,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,34,40,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,137,147,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,33,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,137,147,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,137,147,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,79,90,setup,None,[self:Any;axis:Any;ignore_index:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,105,113,setup,None,[self:Any;axis:Any;ignore_index:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,22,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,33,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,15,28,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,15,28,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,34,40,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,15,28,setup,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,137,147,setup,None,[self:Any;format:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,36,53,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,255,270,setup,None,[self:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,22,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,12,22,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,33,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,12,22,setup,None,[self:Any]
