/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108
/app/Repos/pandas/asv_bench/benchmarks/gil.py,47,67,/app/Repos/pandas/asv_bench/benchmarks/gil.py,279,296
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,23,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,27
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,38,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,85,104
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,53,77,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,85,104
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,27
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,123,128,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,128,134
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,23,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,23,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123
/app/Repos/pandas/asv_bench/benchmarks/period.py,138,143,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,132,138
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,85,104,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,121,140
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,38,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,121,140
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,53,77,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,121,140
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,16,25,/app/Repos/pandas/asv_bench/benchmarks/eval.py,15,24
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,72,117,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,138,183
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,322,331,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,361
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,361
