/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86,wrapper,None,[func:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86,wrapper,None,[func:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,69,84,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,124,131,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,84,91,test_method,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;method:Any;parallel:Any;cols:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,124,setup,None,[self:Any;constructor:Any;dtype:Any;window_kwargs:Any;function:Any;parallel:Any;cols:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,152,173,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,98,108,time_read_excel,None,[self:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,109,119,time_read_excel,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,244,249,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,276,282,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/period.py,87,92,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,32,75,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/array.py,9,17,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/array.py,34,39,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,setup,None,[self:Any;constructor:Any;kwargs_method:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,112,123,setup,None,[self:Any;obs:Any],/app/Repos/pandas/asv_bench/benchmarks/strftime.py,12,23,setup,None,[self:Any;obs:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,282,289,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,249,256,setup,None,[self:Any;monotonic:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,63,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,94,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
