/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,wrapper,None,[func:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,wrapper,None,[func:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,setup,None,[self:Any;quantile:Any;interpolation:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,setup,None,[self:Any;cols:Any;rows:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,setup,None,[self:Any;quantile:Any;interpolation:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/web/pandas_web.py,274,363,roadmap_pdeps,None,[context:Any],/app/Repos/pandas/web/pandas_web.py,345,355,sort_pdep,int,[pdep:dict]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,65,81,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,100,115,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,setup,None,[self:Any;convert_dates:Any]
