/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,50,68,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,81,99,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,123,142,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,144,149,time_to_json_wide,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,149,155,peakmem_to_json_wide,None,[self:Any;orient:Any;frame:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,16,29,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,39,52,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,80,138,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,160,175,setup,None,[self:Any;orient:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,18,30,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,40,55,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,169,178,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,323,331,setup,None,[self:Any;how:Any;axis:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,343,360,setup,None,[self:Any;axis:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70,setup,None,[self:Any;index_type:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,80,138,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,183,240,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,90,95,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,108,113,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,160,175,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,183,240,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/array.py,7,15,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/array.py,32,37,setup,None,[self:Any]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,167,216,strings_to_concatenate,Iterable[Tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,216,341,strings_with_wrong_placed_whitespace,Iterable[Tuple[int,[str]],[file_obj:IO[str]]]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,9,51,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167,setup,None,[self:Any;skiprows:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,394,400,time_to_datetime_dayfirst,None,[self:Any;cache_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,400,407,time_to_datetime_format_DD_MM_YYYY,None,[self:Any;cache_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,100,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,116,123,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,151,156,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,49,69,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,279,296,setup,None,[self:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,183,189,setup,None,[self:Any;constructor:Any;window_size:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,162,171,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,90,95,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,178,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,108,113,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,178,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,189,209,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,118,123,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,178,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,13,25,_generate_dataframe,None,[],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,672,684,time_series_numba,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/groupby.py,684,696,time_series_cython,None,[self:Any]
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,216,341,strings_with_wrong_placed_whitespace,Iterable[Tuple[int,[str]],[file_obj:IO[str]]],/app/Repos/pandas/scripts/validate_unwanted_patterns.py,249,315,has_wrong_whitespace,bool,[first_line:str;second_line:str]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,268,275,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,240,247,setup,None,[self:Any;monotonic:Any]
