/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,18,30,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,40,55
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,76,96,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,98,103,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,116,121
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,40,45,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,9,51,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,394,400,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,400,407
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,26,37,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,116,138,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,169,178
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,116,121,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,126,131
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,98,103,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,126,131
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,12,18
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,91,96,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,109,116
/app/Repos/pandas/asv_bench/benchmarks/gil.py,49,69,/app/Repos/pandas/asv_bench/benchmarks/gil.py,279,296
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,36,42,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,69,81
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,9,21
