/app/Repos/pandas/bench/serialize.py,76,85,/app/Repos/pandas/bench/io_roundtrip.py,99,109
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63
/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,65,78
/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39
/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/scripts/bench_join.py,41,49,/app/Repos/pandas/scripts/bench_join.py,49,56
/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/scripts/json_manip.py,176,239,/app/Repos/pandas/scripts/json_manip.py,204,236
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192
/app/Repos/pandas/scripts/testmed.py,36,45,/app/Repos/pandas/scripts/testmed.py,45,71
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,49,66,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83
/app/Repos/pandas/doc/make.py,126,149,/app/Repos/pandas/doc/make.py,149,172
/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,105,117
