/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,27,setup,None,[self:Any;sort:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,42,48,setup,None,[self:Any;keep:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,35,52,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,249,264,setup,None,[self:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,23,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,33,42,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,26,41,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,50,63,setup,None,[self:Any;index_type:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,50,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,20,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,20,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,34,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,47,67,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,106,123,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,34,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,106,123,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,47,67,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,106,123,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,77,82,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,97,102,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,10,20,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,77,82,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,158,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,41,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,68,77,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,74,85,setup,None,[self:Any;axis:Any;ignore_index:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,99,107,setup,None,[self:Any;axis:Any;ignore_index:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,97,102,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,148,158,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,132,142,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,setup,None,[self:Any;engine:Any]
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,43,57,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,setup,None,[self:Any;convert_dates:Any]
