/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,22,30,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,setup,None,[self:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any]
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,41,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,100,105,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,43,49,make_numeric_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/sparse.py,141,147,make_sparse_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any]
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,49,56,make_object_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any],/app/Repos/pandas/asv_bench/benchmarks/sparse.py,141,147,make_sparse_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,115,139,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,43,49,make_numeric_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/sparse.py,49,56,make_object_array,None,[self:Any;length:Any;dense_size:Any;fill_value:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,115,139,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,519,527,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,519,527,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/replace.py,23,29,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/replace.py,36,44,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,29,43,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/sparse.py,130,141,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,14,24,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,15,24,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,73,80,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,102,110,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,41,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,100,105,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,56,62,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,84,92,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117,setup,None,[self:Any]
