/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,23,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,33,42
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,34,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,47,67,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25
/app/Repos/pandas/asv_bench/benchmarks/gil.py,35,52,/app/Repos/pandas/asv_bench/benchmarks/gil.py,249,264
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,26,41,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,50,63
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25
/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,125,131,/app/Repos/pandas/asv_bench/benchmarks/period.py,120,125
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,15,27,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,36,51
