/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/gil.py,55,75,/app/Repos/pandas/asv_bench/benchmarks/gil.py,285,302
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,50,68,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,81,99
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,126,148,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,179,188
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,23,35,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,45,60
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,25,38,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,48,61
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,68,75
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,89,147,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,169,184
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,50,55,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,64,71
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,153,158,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,158,164
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,28,66,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,205,225,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,43,49,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,149,156,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,156,164
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,89,147,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,249
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,169,184,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,249
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,39,51
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,485,491,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,491,498
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
