/app/Repos/pandas/bench/io_roundtrip.py,99,109,/app/Repos/pandas/bench/serialize.py,76,85
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63
/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46
/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,65,78
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,93,105
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,49,66,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83
/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192
/app/Repos/pandas/scripts/bench_join.py,62,78,/app/Repos/pandas/scripts/bench_join.py,85,93
/app/Repos/pandas/doc/make.py,126,149,/app/Repos/pandas/doc/make.py,149,172
/app/Repos/pandas/scripts/testmed.py,36,45,/app/Repos/pandas/scripts/testmed.py,45,71
/app/Repos/pandas/scripts/bench_join.py,41,49,/app/Repos/pandas/scripts/bench_join.py,49,56
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,293,316,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,316,326
/app/Repos/pandas/scripts/windows_builder/check_and_build.py,97,109,/app/Repos/pandas/scripts/windows_builder/check_and_build.py,109,118
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,137,150,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,467,486
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,220,240,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,85,102
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380
/app/Repos/pandas/scripts/json_manip.py,176,239,/app/Repos/pandas/scripts/json_manip.py,204,236
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,91,143,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,332,345
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,191,246,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,201,212
/app/Repos/pandas/pandas/tools/rplot.py,399,428,/app/Repos/pandas/pandas/tools/rplot.py,510,535
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,256,275,/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,116,139
/app/Repos/pandas/pandas/tools/rplot.py,484,506,/app/Repos/pandas/pandas/tools/rplot.py,510,535
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,511,520,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,520,528
/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,105,117
/app/Repos/pandas/scripts/bench_join.py,93,105,/app/Repos/pandas/scripts/bench_join.py,105,117
/app/Repos/pandas/scripts/json_manip.py,239,265,/app/Repos/pandas/scripts/json_manip.py,250,260
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51
/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51
/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51
/app/Repos/pandas/scripts/testmed.py,45,71,/app/Repos/pandas/scripts/testmed.py,71,92
/app/Repos/pandas/pandas/compat/chainmap_impl.py,9,35,/app/Repos/pandas/pandas/compat/chainmap_impl.py,15,27
/app/Repos/pandas/pandas/compat/chainmap_impl.py,12,32,/app/Repos/pandas/pandas/compat/chainmap_impl.py,15,27
/app/Repos/pandas/scripts/find_undoc_args.py,72,92,/app/Repos/pandas/scripts/find_undoc_args.py,92,107
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183
/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45
