/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/bench/bench_unique.py,48,56,algo3_nosort,None,[],/app/Repos/pandas/bench/bench_unique.py,56,63,algo3_sort,None,[],68,92
/app/Repos/pandas/bench/bench_unique.py,48,56,algo3_nosort,None,[],/app/Repos/pandas/bench/bench_unique.py,96,135,algo4,None,[],18,76
/app/Repos/pandas/bench/bench_unique.py,56,63,algo3_sort,None,[],/app/Repos/pandas/bench/bench_unique.py,96,135,algo4,None,[],13,76
/app/Repos/pandas/bench/test.py,14,31,groupby1,None,[lat:Any;lon:Any;data:Any],/app/Repos/pandas/bench/test.py,31,46,group_mean,None,[lat:Any;lon:Any;data:Any],61,84
/app/Repos/pandas/bench/bench_unique.py,88,96,f2,None,[],/app/Repos/pandas/bench/bench_unique.py,96,135,algo4,None,[],13,73
/app/Repos/pandas/bench/bench_unique.py,169,192,khash_unique,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],/app/Repos/pandas/bench/bench_unique.py,192,215,khash_unique_str,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],75
/app/Repos/pandas/bench/bench_unique.py,151,169,dict_unique,None,[values:Any;expected_K:Any;sort:Any;memory:Any],/app/Repos/pandas/bench/bench_unique.py,192,215,khash_unique_str,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],57,88
/app/Repos/pandas/vb_suite/test_perf.py,258,279,prep_pickle_for_total,None,[df:Any;agg_name:Any],/app/Repos/pandas/vb_suite/test_perf.py,268,277,prep,None,[df:Any],100
/app/Repos/pandas/bench/bench_with_subset.py,24,30,bench_with,None,[n:Any;times:Any;repeat:Any;engine:Any],/app/Repos/pandas/bench/bench_with_subset.py,33,39,bench_subset,None,[n:Any;times:Any;repeat:Any;engine:Any],40,87
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],76
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,244,258,_From,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,326,338,_Import,None,[self:Any;t:Any],73
/app/Repos/pandas/bench/bench_unique.py,151,169,dict_unique,None,[values:Any;expected_K:Any;sort:Any;memory:Any],/app/Repos/pandas/bench/bench_unique.py,169,192,khash_unique,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],57,88
/app/Repos/pandas/bench/bench_unique.py,32,39,algo1,None,[],/app/Repos/pandas/bench/bench_unique.py,39,48,algo2,None,[],57,91
/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,get_all_results,None,[repo_id:Any],/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213,get_results_from_builds,None,[builds:Any],100
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,220,240,__str__,None,[self:Any;indent:Any;func_role:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/traitsdoc.py,85,102,__str__,None,[self:Any;indent:Any;func_role:Any],42,83
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,65,78,_get_bases,None,[node:Any;recurse:Any],100
/app/Repos/pandas/scripts/bench_join.py,41,49,do_outer_join,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,49,56,do_inner_join,None,[a:Any;b:Any;av:Any;bv:Any],76
/app/Repos/pandas/scripts/testmed.py,36,45,__getitem__,None,[self:Any;i:Any],/app/Repos/pandas/scripts/testmed.py,45,71,insert,None,[self:Any;value:Any],28,75
/app/Repos/pandas/bench/bench_unique.py,48,56,algo3_nosort,None,[],/app/Repos/pandas/bench/bench_unique.py,88,96,f2,None,[],68,92
/app/Repos/pandas/bench/bench_unique.py,56,63,algo3_sort,None,[],/app/Repos/pandas/bench/bench_unique.py,88,96,f2,None,[],59,88
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,293,316,_If,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,316,326,_IfExp,None,[self:Any;t:Any],18,74
/app/Repos/pandas/bench/bench_unique.py,169,192,khash_unique,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],/app/Repos/pandas/bench/bench_unique.py,215,229,khash_unique_int64,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any],34,90
/app/Repos/pandas/bench/bench_unique.py,192,215,khash_unique_str,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],/app/Repos/pandas/bench/bench_unique.py,215,229,khash_unique_int64,None,[values:Any;expected_K:Any;size_hint:Any;sort:Any],34,90
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,test_bins,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,45,51,test_arraylike,None,[self:Any],85
/app/Repos/pandas/scripts/bench_join.py,85,93,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,93,105,do_outer_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],35,84
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,49,66,_str_returns,None,[self:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83,_str_param_list,None,[self:Any;name:Any],54,91
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94,base_cmp,None,[a:Any;b:Any],100
/app/Repos/pandas/scripts/windows_builder/check_and_build.py,97,109,do_compare,None,[build:Any],/app/Repos/pandas/scripts/windows_builder/check_and_build.py,109,118,do_version,None,[build:Any],57,93
/app/Repos/pandas/doc/make.py,126,149,latex,None,[],/app/Repos/pandas/doc/make.py,149,172,latex_forced,None,[],46,75
/app/Repos/pandas/scripts/testmed.py,45,71,insert,None,[self:Any;value:Any],/app/Repos/pandas/scripts/testmed.py,71,92,remove,None,[self:Any;value:Any],43,77
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any],56,86
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,_List,None,[self:Any;t:Any],32,72
/app/Repos/pandas/pandas/tools/tests/test_tile.py,27,33,test_bins,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,test_noright,None,[self:Any],31,78
/app/Repos/pandas/pandas/tools/tests/test_tile.py,33,39,test_right,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_tile.py,39,45,test_noright,None,[self:Any],55,86
/app/Repos/pandas/scripts/bench_join.py,62,78,do_left_join_python,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,85,93,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],14,75
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,191,246,_parse_see_also,None,[self:Any;content:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape.py,201,212,parse_item_name,None,[text:Any],100
/app/Repos/pandas/pandas/compat/pickle_compat.py,63,74,load_newobj,None,[self:Any],/app/Repos/pandas/pandas/compat/pickle_compat.py,77,88,load_newobj_ex,None,[self:Any],52,86
/app/Repos/pandas/scripts/json_manip.py,239,265,default_iget,None,[fields:Any;default:Any],/app/Repos/pandas/scripts/json_manip.py,250,260,f,None,[thing:Any],100
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any],76
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,_Or,None,[self:Any;t:Any],32,72
