/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,55,75,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,286,303,setup,None,[self:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,63,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,94,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,32,44,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,644,655,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,100,120,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,29,41,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,51,66,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,176,185,setup,None,[self:Any;use_numexpr:Any;threads:Any],/app/Repos/pandas/asv_bench/benchmarks/eval.py,16,25,setup,None,[self:Any;engine:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,166,188,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reshape.py,219,228,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,43,74,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any;unique:Any;N:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,100,105,setup,None,[self:Any;dtype:Any]
