/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,16,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,56,64
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/bench/serialize.py,76,85,/app/Repos/pandas/bench/io_roundtrip.py,99,109
/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,32,40,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,56,64
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,39,47,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,54,62
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31
/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,69,74,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,103,108
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,81,86,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,103,108
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,69,74,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,139,144
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,81,86,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,139,144
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,103,108,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,139,144
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,115,120,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,139,144
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,127,132,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,139,144
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,16,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,128,137
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,16,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,32,40,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,128,137
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,32,40,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,56,64,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,80,88,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,104,112,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,56,64,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,128,137
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,128,137,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,290,297
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
