/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,29,41,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,51,66
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,39,51
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,61,68,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,63,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,94
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,71,84,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/gil.py,55,75,/app/Repos/pandas/asv_bench/benchmarks/gil.py,286,303
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,218,275,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,356,361
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,166,188,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,219,228
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,81,92
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,47,52,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,61,68
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,21,27,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,419,427
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,100,120,/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,203,223,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,213,228
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,149,156,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,156,164
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,282,289,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,249,256
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,52,69,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,86,103
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,374,384,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,384,395
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,195,210
/app/Repos/pandas/pandas/compat/numpy/function.py,311,326,/app/Repos/pandas/pandas/compat/numpy/function.py,326,341
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,168,173,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,150,155,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,178,183
/app/Repos/pandas/pandas/core/indexers/objects.py,58,70,/app/Repos/pandas/pandas/core/indexers/objects.py,211,226
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,233,239
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,233,239
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,201,206,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,233,239
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,233,239
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,50,55,/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,68,74
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,233,239
/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,641,652
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,27,35,/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,16,32,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,641,652
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,132,140,/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,100,120,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,641,652
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,419,427,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,439,456
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
