/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,wrapper,None,[func:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,test_parallel,None,[num_threads:Any;kwargs_list:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,wrapper,None,[func:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82,inner,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,setup,None,[self:Any;quantile:Any;interpolation:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194,setup,None,[self:Any;quantile:Any;interpolation:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,323,330,setup,None,[self:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/index_object.py,158,174,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,setup,None,[self:Any;cols:Any;rows:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/web/pandas_web.py,274,362,roadmap_pdeps,None,[context:Any],/app/Repos/pandas/web/pandas_web.py,344,354,sort_pdep,int,[pdep:dict]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/period.py,86,91,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,61,72,setup,None,[self:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,92,103,setup,None,[self:Any;op:Any]
