/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,103,124,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,149,170
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,20,46,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,149,170
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,69,95,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,149,170
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,64,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,79,97
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,79,97,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,109,119
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,67,98,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,116,152
/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,167,189,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,220,229
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,118,135,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,118,135,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,123,130
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,25,38,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,47,60
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,118,135,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,130,138,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,56,67
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,167,172,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,177,182
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,149,154,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,177,182
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,177,182
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,206,226,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,20,46,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,69,95
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,197,210
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,108,166,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,207
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,19,42
/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84
/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86,/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,46,156
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,19,31,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,54,66
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,20,46,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,103,124
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,69,95,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,103,124
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,231,255,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,260,272
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,108,123
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,17,59,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,238,253
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,547,553,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,582,593
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,535,541,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,541,548
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,149,154,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,167,172
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,167,172
/app/Repos/pandas/scripts/pandas_errors_documented.py,31,51,/app/Repos/pandas/scripts/validate_exception_location.py,38,46
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,108,166,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,81,87
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,219,234
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,207,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271
/app/Repos/pandas/pandas/core/indexers/objects.py,76,103,/app/Repos/pandas/pandas/core/indexers/objects.py,219,234
/app/Repos/pandas/pandas/core/indexers/objects.py,106,129,/app/Repos/pandas/pandas/core/indexers/objects.py,219,234
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,67,98,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,140,145
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,116,152,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,140,145
/app/Repos/pandas/pandas/core/indexers/objects.py,144,216,/app/Repos/pandas/pandas/core/indexers/objects.py,219,234
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,228,248,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,348,372
/app/Repos/pandas/asv_bench/benchmarks/period.py,85,90,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,917,931,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,957,970
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,931,943,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,957,970
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,943,957,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,957,970
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/scripts/check_test_naming.py,49,63,/app/Repos/pandas/scripts/check_test_naming.py,63,75
/app/Repos/pandas/asv_bench/benchmarks/libs.py,61,71,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,111,131
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,179,188,/app/Repos/pandas/asv_bench/benchmarks/eval.py,15,24
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,114,126,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,295,301
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,210,378
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,225,252,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,284,298
/app/Repos/pandas/pandas/core/indexers/objects.py,61,73,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,432,440,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,467,484
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,157,210,/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,210,378
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,156,170,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,184,189
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,917,931,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,943,957
/app/Repos/pandas/pandas/core/indexers/objects.py,76,103,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/pandas/core/indexers/objects.py,106,129,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,140,145,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,350,365
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,931,943,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,943,957
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,36,42,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,467,484
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,73,80
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,60,65,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,73,80
/app/Repos/pandas/pandas/core/indexers/objects.py,144,216,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,170,177,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/pandas/core/indexers/objects.py,219,234,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,241,246,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,214,219,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/scripts/use_io_common_urlopen.py,29,45,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,59,65
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,272,278
/app/Repos/pandas/pandas/core/indexers/objects.py,259,285,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44,/app/Repos/pandas/scripts/check_for_inconsistent_pandas_namespace.py,59,65
/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,42,51,/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,130,138
/app/Repos/pandas/pandas/core/strings/object_array.py,322,356,/app/Repos/pandas/pandas/core/strings/object_array.py,356,362
/app/Repos/pandas/pandas/core/indexers/objects.py,324,378,/app/Repos/pandas/pandas/core/indexers/objects.py,381,391
/app/Repos/pandas/pandas/conftest.py,625,639,/app/Repos/pandas/pandas/conftest.py,642,682
/app/Repos/pandas/pandas/conftest.py,1148,1182,/app/Repos/pandas/pandas/conftest.py,1169,1179
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,242,272,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,282,310
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,31,74,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,149,154
/app/Repos/pandas/scripts/validate_unwanted_patterns.py,234,359,/app/Repos/pandas/scripts/validate_unwanted_patterns.py,267,333
/app/Repos/pandas/pandas/core/indexers/objects.py,132,144,/app/Repos/pandas/pandas/core/indexers/objects.py,288,324
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,64,69,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,34,46
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,372,403,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,422,448
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,403,422,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,422,448
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,348,372,/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,422,448
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,288,295,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,241,248
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,76,89,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,108,166,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470
/app/Repos/pandas/scripts/validate_docstrings.py,394,424,/app/Repos/pandas/scripts/validate_docstrings.py,395,403
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,465,470
/app/Repos/pandas/scripts/use_io_common_urlopen.py,51,62,/app/Repos/pandas/scripts/use_pd_array_in_core.py,64,75
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,282,310,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,347,370
/app/Repos/pandas/pandas/core/methods/describe.py,240,272,/app/Repos/pandas/pandas/core/methods/describe.py,272,320
/app/Repos/pandas/scripts/use_io_common_urlopen.py,29,45,/app/Repos/pandas/scripts/use_pd_array_in_core.py,29,44
