/app/Repos/pandas/bench/serialize.py,68,76,/app/Repos/pandas/bench/io_roundtrip.py,91,100
/app/Repos/pandas/bench/bench_unique.py,27,33,/app/Repos/pandas/bench/bench_unique.py,33,41
/app/Repos/pandas/bench/bench_unique.py,41,48,/app/Repos/pandas/bench/bench_unique.py,48,55
/app/Repos/pandas/bench/bench_unique.py,157,179,/app/Repos/pandas/bench/bench_unique.py,201,214
/app/Repos/pandas/bench/bench_unique.py,140,157,/app/Repos/pandas/bench/bench_unique.py,157,179
/app/Repos/pandas/bench/bench_unique.py,179,201,/app/Repos/pandas/bench/bench_unique.py,201,214
/app/Repos/pandas/scripts/file_sizes.py,148,166,/app/Repos/pandas/scripts/file_sizes.py,166,179
/app/Repos/pandas/bench/bench_unique.py,41,48,/app/Repos/pandas/bench/bench_unique.py,86,125
/app/Repos/pandas/bench/bench_unique.py,48,55,/app/Repos/pandas/bench/bench_unique.py,86,125
/app/Repos/pandas/doc/sphinxext/comment_eater.py,22,29,/app/Repos/pandas/doc/sphinxext/comment_eater.py,42,50
/app/Repos/pandas/bench/bench_unique.py,79,86,/app/Repos/pandas/bench/bench_unique.py,86,125
/app/Repos/pandas/scripts/groupby_sample.py,21,28,/app/Repos/pandas/scripts/groupby_sample.py,28,35
/app/Repos/pandas/bench/test.py,12,28,/app/Repos/pandas/bench/test.py,28,42
/app/Repos/pandas/scripts/bench_join.py,77,84,/app/Repos/pandas/scripts/bench_join.py,95,106
/app/Repos/pandas/scripts/bench_join.py,84,95,/app/Repos/pandas/scripts/bench_join.py,95,106
/app/Repos/pandas/scripts/bench_join.py,56,71,/app/Repos/pandas/scripts/bench_join.py,77,84
/app/Repos/pandas/bench/bench_unique.py,41,48,/app/Repos/pandas/bench/bench_unique.py,79,86
/app/Repos/pandas/scripts/testmed.py,38,64,/app/Repos/pandas/scripts/testmed.py,64,85
/app/Repos/pandas/bench/bench_unique.py,48,55,/app/Repos/pandas/bench/bench_unique.py,79,86
/app/Repos/pandas/scripts/testmed.py,29,38,/app/Repos/pandas/scripts/testmed.py,38,64
/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92
/app/Repos/pandas/scripts/bench_join.py,37,44,/app/Repos/pandas/scripts/bench_join.py,44,51
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,123,139,/app/Repos/pandas/doc/sphinxext/docscrape.py,369,379
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/core/index.py,26,33
/app/Repos/pandas/doc/sphinxext/traitsdoc.py,30,77,/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,208,227,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,114,137
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,132,145,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,462,481
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,55,68,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,68,85
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,239,253,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,321,333
/app/Repos/pandas/bench/bench_unique.py,157,179,/app/Repos/pandas/bench/bench_unique.py,179,201
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,40,55,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,68,85
/app/Repos/pandas/bench/bench_unique.py,140,157,/app/Repos/pandas/bench/bench_unique.py,179,201
/app/Repos/pandas/pandas/core/strings.py,10,19,/app/Repos/pandas/pandas/core/strings.py,11,17
/app/Repos/pandas/scripts/file_sizes.py,41,52,/app/Repos/pandas/scripts/file_sizes.py,52,75
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98
/app/Repos/pandas/pandas/core/index.py,475,534,/app/Repos/pandas/pandas/core/index.py,538,577
/app/Repos/pandas/scripts/bench_join.py,77,84,/app/Repos/pandas/scripts/bench_join.py,84,95
/app/Repos/pandas/doc/sphinxext/docscrape.py,189,244,/app/Repos/pandas/doc/sphinxext/docscrape.py,199,210
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167
/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,63,76
