/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,setup,None,[self:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87,setup,None,[self:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,setup,None,[self:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66,setup,None,[self:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,25,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,24,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,18,30,setup,None,[self:Any;kind:Any],/app/Repos/pandas/asv_bench/benchmarks/plotting.py,40,55,setup,None,[self:Any;kind:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,112,124,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,24,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66,setup,None,[self:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87,setup,None,[self:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70,setup,None,[self:Any;index_type:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,48,68,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,278,295,setup,None,[self:Any;threads:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,37,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,44,64,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,37,setup,None,[self:Any;convert_dates:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,24,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,15,28,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,38,51,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,86,105,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,122,141,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,15,39,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,122,141,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,54,78,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,122,141,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,73,118,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,139,184,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,251,258,setup,None,[self:Any;monotonic:Any],/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,266,273,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1328,1352,test_exit_status_for_validate_one,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1382,1400,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1352,1382,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1382,1400,test_no_exit_status_noerrors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,88,95,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,88,95,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,70,75,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,88,95,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1180,1200,test_validate_all_ignore_deprecated,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1328,1352,test_exit_status_for_validate_one,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,setup,None,[self:Any;constructor:Any;dtype:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/rolling.py,88,95,setup,None,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,46,setup,None,[self:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,55,66,setup,None,[self:Any;sort:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,26,37,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70,setup,None,[self:Any;level:Any;op:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,26,37,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,70,82,setup,None,[self:Any]
/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1328,1352,test_exit_status_for_validate_one,None,[self:Any;monkeypatch:Any],/app/Repos/pandas/scripts/tests/test_validate_docstrings.py,1352,1382,test_exit_status_errors_for_validate_all,None,[self:Any;monkeypatch:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,70,82,setup,None,[self:Any]
/app/Repos/pandas/pandas/core/nanops.py,58,80,__call__,None,[self:Any;f:Any],/app/Repos/pandas/pandas/core/nanops.py,59,77,_f,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,36,42,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,70,82,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,534,545,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,94,114,setup,None,[self:Any;inplace:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,87,setup,None,[self:Any;keep:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,96,108,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,11,17,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,22,34,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,25,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,14,37,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,147,152,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,97,102,setup,None,[self:Any;dropna:Any],/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,175,185,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,12,25,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,112,124,setup,None,[self:Any;format:Any]
