/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84
/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82
/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,17,24,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,41,46,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,150,157
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,15,57,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,287,302
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,186,208,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,239,248
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,65,81,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,100,115
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,190,205
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,323,330,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,154,170
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,205,225,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/period.py,85,90,/app/Repos/pandas/asv_bench/benchmarks/timedelta.py,36,42
/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,9,46,/app/Repos/pandas/scripts/tests/test_validate_unwanted_patterns.py,46,156
/app/Repos/pandas/asv_bench/benchmarks/libs.py,59,69,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,91,113
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,23,36,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,45,58
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,29,74,/app/Repos/pandas/asv_bench/benchmarks/inference.py,28,34
/app/Repos/pandas/asv_bench/benchmarks/inference.py,28,34,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,91,113
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,60,71,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,91,102
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33
