/app/Repos/pandas/bench/io_roundtrip.py,99,109,/app/Repos/pandas/bench/serialize.py,76,85
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,80,88,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,104,111
/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/replace.py,9,18,/app/Repos/pandas/asv_bench/benchmarks/replace.py,62,71
/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,111,116,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,45,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,99,104
/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277
/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46
/app/Repos/pandas/asv_bench/benchmarks/packers.py,188,194,/app/Repos/pandas/asv_bench/benchmarks/packers.py,194,200
/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,/app/Repos/pandas/asv_bench/benchmarks/packers.py,194,200
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192
/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,/app/Repos/pandas/asv_bench/benchmarks/packers.py,188,194
/app/Repos/pandas/scripts/file_sizes.py,46,57,/app/Repos/pandas/scripts/file_sizes.py,57,80
/app/Repos/pandas/scripts/file_sizes.py,157,176,/app/Repos/pandas/scripts/file_sizes.py,176,189
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,56,62,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,84,92
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96
/app/Repos/pandas/asv_bench/benchmarks/replace.py,25,31,/app/Repos/pandas/asv_bench/benchmarks/replace.py,38,46
/app/Repos/pandas/asv_bench/benchmarks/packers.py,141,149,/app/Repos/pandas/asv_bench/benchmarks/packers.py,300,309
/app/Repos/pandas/asv_bench/benchmarks/gil.py,154,165,/app/Repos/pandas/asv_bench/benchmarks/gil.py,180,191
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,68,74,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,559,564
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,95,101
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,11,21,/app/Repos/pandas/asv_bench/benchmarks/eval.py,12,21
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,20,56,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,315,322
/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,95,101
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,63,70,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,93,100
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,93,100
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,36,41,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,93,100
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,51,56,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,93,100
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,606,612,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,612,618
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,50,67,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,67,84
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,111,116,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,519,527,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,115,139,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,13,20,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,30,39
/app/Repos/pandas/asv_bench/benchmarks/packers.py,188,194,/app/Repos/pandas/asv_bench/benchmarks/packers.py,200,207
/app/Repos/pandas/asv_bench/benchmarks/packers.py,194,200,/app/Repos/pandas/asv_bench/benchmarks/packers.py,200,207
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,348,354,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203
/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,29,36,/app/Repos/pandas/doc/sphinxext/numpydoc/comment_eater.py,49,57
