/app/Repos/pandas/bench/io_roundtrip.py,99,109,/app/Repos/pandas/bench/serialize.py,76,85
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96
/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48
/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,39,47,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,54,62
/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,160,165,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,172,177
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129
/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39
/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135
/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141
/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,184,190,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,228,234
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,197,203,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,228,234
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,210,218,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,228,234
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,184,190,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,197,203
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,90,95,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,102,107,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,124,129,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,136,141,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,148,153
/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,184,190,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,210,218
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,197,203,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,210,218
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,53,61,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,68,76,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,83,91
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,40,46,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,169,175
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,10,18,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,25,33,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,111,117
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45
