/app/Repos/pandas/bench/test.py,13,30,/app/Repos/pandas/bench/test.py,30,45
/app/Repos/pandas/bench/bench_unique.py,46,54,/app/Repos/pandas/bench/bench_unique.py,54,61
/app/Repos/pandas/bench/bench_unique.py,46,54,/app/Repos/pandas/bench/bench_unique.py,87,95
/app/Repos/pandas/bench/bench_unique.py,30,37,/app/Repos/pandas/bench/bench_unique.py,37,46
/app/Repos/pandas/bench/bench_unique.py,54,61,/app/Repos/pandas/bench/bench_unique.py,87,95
/app/Repos/pandas/bench/bench_unique.py,168,191,/app/Repos/pandas/bench/bench_unique.py,214,228
/app/Repos/pandas/bench/bench_unique.py,191,214,/app/Repos/pandas/bench/bench_unique.py,214,228
/app/Repos/pandas/vb_suite/perf_HEAD.py,191,229,/app/Repos/pandas/vb_suite/perf_HEAD.py,198,209
/app/Repos/pandas/scripts/bench_join.py,61,77,/app/Repos/pandas/scripts/bench_join.py,84,92
/app/Repos/pandas/scripts/bench_join.py,84,92,/app/Repos/pandas/scripts/bench_join.py,104,116
/app/Repos/pandas/scripts/bench_join.py,92,104,/app/Repos/pandas/scripts/bench_join.py,104,116
/app/Repos/pandas/doc/sphinxext/comment_eater.py,22,29,/app/Repos/pandas/doc/sphinxext/comment_eater.py,42,50
/app/Repos/pandas/scripts/bench_join.py,84,92,/app/Repos/pandas/scripts/bench_join.py,92,104
/app/Repos/pandas/scripts/file_sizes.py,155,174,/app/Repos/pandas/scripts/file_sizes.py,174,187
/app/Repos/pandas/scripts/groupby_sample.py,21,29,/app/Repos/pandas/scripts/groupby_sample.py,29,37
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,288,311,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,311,321
/app/Repos/pandas/scripts/file_sizes.py,44,55,/app/Repos/pandas/scripts/file_sizes.py,55,78
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,239,253,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,321,333
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,132,145,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,462,481
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,123,139,/app/Repos/pandas/doc/sphinxext/docscrape.py,369,379
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,208,227,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,114,137
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,53,58,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,58,65
/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,30,77
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/counter.py,240,259
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336
/app/Repos/pandas/bench/bench_unique.py,168,191,/app/Repos/pandas/bench/bench_unique.py,191,214
/app/Repos/pandas/bench/io_roundtrip.py,97,107,/app/Repos/pandas/bench/serialize.py,74,83
/app/Repos/pandas/bench/bench_unique.py,150,168,/app/Repos/pandas/bench/bench_unique.py,168,191
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,29,53,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,65,72
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44
/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38,/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44
/app/Repos/pandas/bench/bench_unique.py,150,168,/app/Repos/pandas/bench/bench_unique.py,191,214
/app/Repos/pandas/scripts/bench_join.py,40,48,/app/Repos/pandas/scripts/bench_join.py,48,55
/app/Repos/pandas/bench/bench_unique.py,46,54,/app/Repos/pandas/bench/bench_unique.py,95,134
/app/Repos/pandas/bench/bench_unique.py,54,61,/app/Repos/pandas/bench/bench_unique.py,95,134
/app/Repos/pandas/bench/bench_unique.py,87,95,/app/Repos/pandas/bench/bench_unique.py,95,134
/app/Repos/pandas/scripts/testmed.py,33,42,/app/Repos/pandas/scripts/testmed.py,42,68
/app/Repos/pandas/scripts/testmed.py,42,68,/app/Repos/pandas/scripts/testmed.py,68,89
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348
/app/Repos/pandas/doc/sphinxext/docscrape.py,189,244,/app/Repos/pandas/doc/sphinxext/docscrape.py,199,210
/app/Repos/pandas/pandas/tools/tests/test_tile.py,26,32,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/pandas/tools/tests/test_tile.py,32,38,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/pandas/tools/tests/test_tile.py,38,44,/app/Repos/pandas/pandas/tools/tests/test_tile.py,44,50
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396
/app/Repos/pandas/pandas/core/strings.py,145,172,/app/Repos/pandas/pandas/core/strings.py,232,269
/app/Repos/pandas/pandas/core/strings.py,600,612,/app/Repos/pandas/pandas/core/strings.py,612,634
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,15,29,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,235,251
/app/Repos/pandas/pandas/core/config.py,572,605,/app/Repos/pandas/pandas/core/config.py,578,586
/app/Repos/pandas/setup.py,354,370,/app/Repos/pandas/setup.py,370,380
/app/Repos/pandas/pandas/core/categorical.py,10,28,/app/Repos/pandas/pandas/core/categorical.py,11,23
/app/Repos/pandas/pandas/tools/plotting.py,307,358,/app/Repos/pandas/pandas/tools/plotting.py,319,333
/app/Repos/pandas/pandas/compat/scipy.py,8,84,/app/Repos/pandas/pandas/core/algorithms.py,250,271
/app/Repos/pandas/pandas/core/panel4d.py,17,40,/app/Repos/pandas/pandas/core/panel.py,217,240
/app/Repos/pandas/pandas/tools/plotting.py,1027,1035,/app/Repos/pandas/pandas/tools/plotting.py,1195,1222
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,251,257,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,257,271
/app/Repos/pandas/pandas/util/counter.py,221,240,/app/Repos/pandas/pandas/util/counter.py,259,279
/app/Repos/pandas/pandas/util/counter.py,240,259,/app/Repos/pandas/pandas/util/counter.py,259,279
/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,63,76
/app/Repos/pandas/pandas/util/counter.py,129,165,/app/Repos/pandas/pandas/util/counter.py,165,192
/app/Repos/pandas/pandas/tools/plotting.py,307,358,/app/Repos/pandas/pandas/tools/plotting.py,320,331
